UNK	GMP1	GMP2	GMP3	MKP	pDC	Bcell	CD4Tcell	CD8Tcell	NKcell	CLP	Ery	LMPP	CMP	GMP	HSC	MEP	Mono	MPP
ENSG00000239446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100314	3	0	3	0	1	7	9	13	8	20	3	1	1	2	4	1	2	13	3
ENSG00000100319	0	5	9	70	20	10	131	253	157	87	11	11	70	155	150	130	226	294	250
ENSG00000184076	162	336	400	1731	879	911	919	1586	1098	1175	802	621	1066	1861	2727	792	2812	1885	1432
ENSG00000100325	1148	1063	951	4115	2537	2360	1847	2605	1618	1711	576	3379	1297	3436	4328	1744	3625	4108	2276
ENSG00000100330	1694	564	833	2775	5800	2063	4701	6185	3899	4720	2391	5394	2668	8662	5139	4953	6129	18644	6281
ENSG00000227117	3	0	5	0	10	2	63	41	23	34	28	70	12	32	23	31	13	79	20
ENSG00000176635	0	0	0	0	0	0	0	2	0	0	0	0	2	1	2	0	0	0	0
ENSG00000225676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128342	0	0	0	1	64	0	0	0	0	8	0	0	1	52	3	5	0	3	3
ENSG00000268812	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4
ENSG00000099985	41	71	181	152	46	57	7	76	36	18	1	9	148	589	426	140	122	359	259
ENSG00000239282	1	0	6	0	0	4	1	16	13	8	2	0	1	10	8	5	6	19	18
ENSG00000248751	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000099992	14	9	20	6	28	130	494	440	457	221	29	12	52	115	292	58	78	451	45
ENSG00000099995	4587	5461	5479	11061	13725	8877	6767	10510	5979	5229	2773	2507	5727	12397	14808	9453	12985	11381	10235
ENSG00000187860	68	11	0	0	30	50	25	69	59	24	23	47	39	59	80	57	65	77	87
ENSG00000241528	0	0	0	0	1	0	1	5	1	1	0	1	8	1	2	0	0	0	6
ENSG00000099999	18	69	0	10	65	26	177	61	87	31	14	13	22	76	59	60	104	105	168
ENSG00000100003	0	2	0	0	31	14	139	606	498	79	39	146	34	55	35	117	864	63	82
ENSG00000249590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268538	0	0	0	0	0	0	7	27	16	8	2	4	1	10	2	10	7	2	2
ENSG00000242114	0	2	4	0	7	0	3	36	48	7	0	0	1	6	6	0	9	2	0
ENSG00000273428	0	0	0	0	0	0	0	13	30	4	0	0	0	0	0	0	2	0	0
ENSG00000100012	1	0	0	0	20	0	35	8	4	1	2	841	0	15	1	0	63	0	2
ENSG00000181123	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
ENSG00000133488	8	0	0	0	0	0	2	1	0	0	1	358	0	0	0	0	21	0	0
ENSG00000214491	1	0	1	0	0	0	1	1	0	1	0	6	1	17	0	3	10	2	10
ENSG00000128242	0	0	0	0	0	0	1	0	2	0	0	0	8	1	5	3	1	0	6
ENSG00000100029	849	821	584	1095	1864	556	205	451	299	284	121	125	801	1444	2392	969	2530	800	1398
ENSG00000185339	20	1	3	23	1	1	0	36	4	16	3	0	167	190	247	591	57	2864	578
ENSG00000100036	0	0	0	105	25	47	2	35	16	13	2	34	9	4	17	16	5	207	16
ENSG00000167065	16	61	75	133	87	295	232	479	329	427	157	123	232	305	618	435	162	1064	607
ENSG00000184792	3	7	12	1	190	53	104	104	112	55	4	5035	69	128	113	196	395	27	276
ENSG00000235989	0	0	0	0	21	3	17	27	35	5	5	7	6	8	10	8	27	2	24
ENSG00000133422	268	240	205	727	1572	590	1166	2931	1504	1072	941	701	983	1776	2393	1577	2607	994	1479
ENSG00000253352	4407	3970	4354	8700	17178	10510	19636	26543	20502	14267	26364	7995	19409	38189	37671	29309	34133	19946	34829
ENSG00000269987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183963	123	88	70	214	955	190	81	322	212	29	15	13	52	133	168	179	166	183	145
ENSG00000273387	3	0	3	0	3	31	1	1	0	5	16	3	11	29	10	23	24	13	32
ENSG00000198832	4	0	0	0	1	16	85	179	121	18	0	0	0	5	0	93	0	10	113
ENSG00000185133	3	8	3	96	1	0	0	1	0	0	0	0	24	13	90	7	3	0	50
ENSG00000100078	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000138942	117	57	388	197	1628	271	968	1057	779	1240	773	140	701	1391	1618	1067	1430	1510	1186
ENSG00000254835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182541	562	351	300	707	1904	1352	1684	5374	3237	1103	760	267	913	937	1136	1042	887	1449	1148
ENSG00000100100	211	68	260	1323	272	470	6800	34395	18955	3566	419	34	432	862	392	2622	711	2283	1823
ENSG00000228839	22	3	4	8	23	92	324	489	302	86	56	0	50	91	186	75	86	64	87
ENSG00000100105	724	1032	778	1196	1790	2224	1265	2205	1661	991	1156	5	1627	3180	4073	3223	3835	1019	3393
ENSG00000213888	7	11	9	1	35	5	5	17	8	3	13	1	28	35	28	49	45	6	37
ENSG00000185721	1027	591	956	2265	3236	2227	2227	4528	3475	2994	3839	1742	3208	6535	7000	4273	8050	3177	5517
ENSG00000184708	1419	805	931	1786	2086	1472	2342	2715	2354	2618	2073	561	2773	4200	4844	3423	5375	2231	3838
ENSG00000240591	0	0	0	0	0	0	5	3	4	0	0	0	3	1	2	2	1	3	4
ENSG00000224623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198089	546	318	85	464	840	571	1115	3785	2487	1880	336	388	646	979	909	565	797	704	1034
ENSG00000241878	448	316	523	288	2351	304	205	515	268	485	122	60	718	1789	1906	1098	2302	3235	1449
ENSG00000183530	1589	2434	2436	4303	8910	4979	13804	13535	10706	13341	7915	8487	9003	16384	21782	12671	14381	18500	13905
ENSG00000100150	809	366	494	1714	1635	1647	2551	1925	1447	1643	1065	324	1333	2583	3170	1860	1838	2575	2042
ENSG00000128254	50	0	9	83	23	26	18	11	4	7	10	1	14	44	22	41	23	9	53
ENSG00000128245	2153	1781	2200	3960	10086	7462	1615	1749	1258	1833	3114	6491	3975	6931	10124	4040	7892	4710	4434
ENSG00000227519	0	0	0	0	0	10	0	0	3	0	0	1	0	0	0	0	0	0	0
ENSG00000230866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100170	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000205856	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000128253	0	0	0	0	0	0	0	61	13	0	0	334	0	1	1	0	2	26	1
ENSG00000242082	0	0	0	0	2	0	0	12	10	0	0	179	2	1	0	0	13	11	0
ENSG00000100191	0	0	0	0	0	0	0	24	9	0	0	543	0	1	10	1	1	15	1
ENSG00000224050	0	0	0	0	1	0	0	5	5	0	0	159	4	3	4	9	2	4	0
ENSG00000273325	0	0	0	0	0	0	0	1	3	1	0	84	0	0	1	0	2	0	0
ENSG00000234626	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000128276	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ENSG00000205853	34	24	16	0	20	17	52	53	61	20	19	3	9	22	36	35	8	13	37
ENSG00000230736	47	1	28	0	73	19	158	71	69	28	9	3	5	27	52	19	27	33	65
ENSG00000241954	4	4	0	0	10	1	16	25	26	18	14	2	7	8	9	65	5	14	1
ENSG00000100220	490	566	620	1861	2492	1535	2620	3743	2986	3196	3361	1160	3196	6674	7211	4571	7691	4796	4836
ENSG00000184459	0	0	0	0	0	0	0	3	1	0	0	1	0	4	0	0	1	1	0
ENSG00000100225	2120	1304	1971	5439	7156	5176	7006	9143	7760	8121	7361	76240	5844	28119	15336	8496	44689	9464	13652
ENSG00000185666	5	0	0	0	1	17	124	0	1	1	0	0	72	10	6	6	6	0	22
ENSG00000236054	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000229673	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000100234	278	60	63	0	7431	0	359	0	0	24	16	161	691	15073	148	5839	5190	5	11686
ENSG00000228622	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000231253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133424	119	22	1	0	171	40	3351	19	23	204	66	0	44	120	75	226	39	6	289
ENSG00000232073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230741	0	0	0	0	0	0	30	0	0	6	1	0	0	0	0	5	1	0	0
ENSG00000273082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236052	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227895	0	0	0	0	0	0	1	3	4	0	0	0	0	1	1	0	0	0	0
ENSG00000175329	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	4	0	0	0
ENSG00000233080	0	0	0	0	0	0	1	3	3	0	2	0	5	0	1	0	1	0	3
ENSG00000273068	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	0	0
ENSG00000100281	1698	937	1499	2661	7109	5436	2406	4054	2961	2925	3762	3586	4438	8038	10998	5194	8664	4678	5383
ENSG00000273176	0	0	0	26	0	0	26	31	17	1	5	3	1	2	4	3	16	29	2
ENSG00000100284	227	167	373	63	286	780	377	749	382	296	7	19	259	775	692	479	646	3883	850
ENSG00000100292	0	0	0	22	596	3	83	8	21	172	48	0	0	7	5	2	1	7288	0
ENSG00000100297	3110	2819	2493	6790	8859	8063	1509	785	715	685	574	521	4997	8045	11740	1989	11324	1557	4473
ENSG00000273044	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0
ENSG00000100302	0	0	0	0	14	0	0	0	2	5	0	0	0	819	0	1	0	6	0
ENSG00000198125	0	0	0	0	0	4	0	0	0	0	0	0	4	0	2	0	0	0	0
ENSG00000268818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221963	927	691	874	868	1369	196	1503	16502	13834	34352	4515	63	4509	4582	5674	6407	2497	15755	6153
ENSG00000228587	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100320	965	483	228	386	1575	80	1	103	59	408	200	1	1459	1700	1372	3401	1195	3	2727
ENSG00000128284	212	260	365	224	1413	464	1510	5677	4743	5042	2338	589	1514	1426	2051	2370	1757	6649	2867
ENSG00000100336	0	1	0	0	48	1	36	4	0	12	8	307	34	94	16	740	1207	222	756
ENSG00000128335	127	206	122	495	640	438	333	1470	964	2396	944	64	659	719	563	814	606	949	845
ENSG00000100342	193	176	181	115	659	23	71	551	498	2269	184	3	409	562	450	650	442	985	724
ENSG00000100345	9253	9114	10474	30099	74412	37729	20948	42963	23833	22492	7742	1724	8831	17051	29511	13080	10422	59998	18495
ENSG00000223695	0	0	0	0	48	18	4	4	0	6	2	5	16	2	4	7	1	0	9
ENSG00000228719	0	0	0	0	0	1	1	0	6	0	1	0	0	3	0	0	0	0	0
ENSG00000100348	314	385	918	929	1249	1488	724	1311	1133	835	378	344	1232	3241	3596	1658	4582	2148	2691
ENSG00000100350	1589	2360	3231	4958	3282	3375	396	354	283	149	1036	465	2491	3830	9016	1607	6032	633	2818
ENSG00000100353	4725	3754	3490	4854	6983	4764	10103	18288	11921	5880	5575	1591	9998	23657	21370	20670	22420	13112	25001
ENSG00000229971	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166862	0	1	0	0	1	0	0	0	2	0	0	0	0	0	2	1	0	0	0
ENSG00000234688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100360	253	173	73	245	387	1339	411	444	274	365	374	42	472	761	936	439	868	527	544
ENSG00000100362	0	0	0	0	40	0	1	0	0	0	0	0	0	0	1	0	3	0	2
ENSG00000234979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183822	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	1	0
ENSG00000100365	369	410	558	194	982	881	649	137	25	18	287	1	777	2621	1234	828	1887	3381	1225
ENSG00000100368	720	110	572	1523	2210	11868	706	25	6	142	49	0	283	31468	3367	555	35010	10877	2306
ENSG00000215403	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1
ENSG00000185264	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000128311	463	287	586	498	409	225	6	11	13	82	89	102	524	1318	1862	65	7793	1339	340
ENSG00000128309	44	32	181	108	164	62	67	24	27	68	4	28	441	781	826	161	2143	323	272
ENSG00000100379	44	200	10	101	156	226	51	127	73	56	6	0	68	58	146	125	70	237	212
ENSG00000187045	1	0	0	0	6	33	3	12	11	12	0	0	3	6	2	4	0	8	1
ENSG00000231467	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	0
ENSG00000100385	0	2	0	0	0	0	256	5561	11226	101050	8	18	22	39	30	1	35	155	10
ENSG00000235237	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0
ENSG00000133466	34	7	58	72	190	4	82	180	146	167	7	18	62	32	54	143	76	22	78
ENSG00000183473	0	1	0	0	0	20	5	192	102	1	0	0	0	0	0	0	1	0	0
ENSG00000128340	4104	6361	7180	14945	12100	15641	17600	34037	27360	38182	3492	65	14564	33811	43483	20922	25332	38619	31575
ENSG00000100055	53	30	4	281	113	2901	622	1584	1226	1252	49	1	485	62	1154	269	21	3320	259
ENSG00000237862	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
ENSG00000166897	3	0	13	0	4	6	2	3	6	14	31	0	1	1	1	0	8	1	0
ENSG00000272694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100060	246	373	634	693	2362	521	1062	4031	2563	1572	506	38	1262	4077	4591	2516	5359	3315	3529
ENSG00000100065	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	2	1
ENSG00000225867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128283	0	0	0	0	15	0	1	0	0	1	2	0	0	0	14	0	0	453	5
ENSG00000100079	0	0	0	40	188	10	0	1	4	129	0	4	0	1	45	0	2	7841	0
ENSG00000100083	527	188	269	132	878	349	388	512	539	759	37	15	256	530	520	765	599	1355	597
ENSG00000100092	389	49	59	478	332	374	257	474	393	358	16	2	224	216	430	113	57	1412	190
ENSG00000233360	0	0	0	0	22	21	2	1	0	9	1	0	2	1	0	1	0	42	1
ENSG00000241360	0	1	1	0	0	0	4	14	2	10	0	1	11	2	5	2	9	0	3
ENSG00000100097	56	270	529	3590	140	1697	241	805	724	1589	3	1	1043	3347	7309	17	66	11792	420
ENSG00000100101	724	371	298	2639	1794	663	597	888	549	319	110	39	534	1402	1415	805	1295	1456	1086
ENSG00000100106	574	224	348	2886	671	590	316	336	225	299	154	91	340	667	1325	790	608	1637	1000
ENSG00000189060	1896	2423	1495	2042	10951	2730	423	451	120	115	1669	18864	3186	11333	6377	16695	7740	4429	22298
ENSG00000100116	84	64	313	742	314	27	1	18	13	3	9	6	148	422	602	147	746	3	404
ENSG00000128310	0	0	0	0	6	0	0	0	0	0	0	0	0	1	1	0	4	0	0
ENSG00000100124	842	174	364	104	694	204	174	262	157	181	125	149	319	659	582	430	795	319	546
ENSG00000100129	11910	16223	14147	29796	27739	23933	28438	53347	34605	15041	23674	5399	42655	97772	100902	68243	77607	48146	83505
ENSG00000100139	1471	384	396	1398	1630	588	862	673	544	720	174	9	555	910	1541	761	888	676	818
ENSG00000128346	61	18	86	97	138	62	23	51	19	42	362	0	60	51	34	117	50	36	94
ENSG00000272582	15	0	0	0	5	13	2	5	6	3	4	0	0	5	3	6	2	2	1
ENSG00000100142	1081	917	952	1504	2932	1765	579	1253	985	1079	468	293	1471	3047	3055	1362	4984	2274	2087
ENSG00000100146	0	0	1	0	0	0	3	5	1	1	0	0	0	1	2	5	0	0	13
ENSG00000222044	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000273214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100151	230	110	218	230	563	252	432	136	86	91	45	7	157	372	417	318	457	528	426
ENSG00000233739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100156	0	0	3	1	6	2	2	5	13	1	0	0	6	24	9	12	7	20	33
ENSG00000128298	3	0	4	0	6	8	0	5	8	8	0	0	0	3	8	14	5	6	0
ENSG00000272720	6	1	3	0	0	0	4	3	3	50	2	4	9	2	7	6	12	1	16
ENSG00000184381	444	147	306	7	259	295	188	509	248	291	78	66	124	511	414	280	1650	142	424
ENSG00000185022	1496	671	808	1043	7783	709	126	253	210	367	14	61	125	595	239	2628	593	182	1960
ENSG00000198792	1159	352	248	1315	1204	1041	172	741	425	1455	51	8	708	1106	1542	528	1772	1487	475
ENSG00000235246	0	1	2	0	0	2	3	10	5	11	1	1	4	2	1	9	2	5	4
ENSG00000213923	1906	840	832	2825	2125	3413	1547	1610	974	996	2238	66	1172	2442	2946	2676	2645	974	3121
ENSG00000228620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168135	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100196	65	49	41	33	305	95	429	482	361	226	171	113	213	468	304	425	247	154	315
ENSG00000100201	18684	13161	16203	29604	58372	34427	53640	59695	44852	49654	69270	40438	55392	84773	94279	69200	85664	67640	77061
ENSG00000100206	34	73	14	502	573	298	14	29	59	14	416	459	303	519	494	103	509	30	213
ENSG00000184949	2	4	0	0	3	6	3	16	9	31	1	3	94	37	58	26	78	0	23
ENSG00000100211	8	27	41	154	353	75	78	291	164	107	61	154	200	311	329	362	474	68	378
ENSG00000230912	0	0	0	0	1	0	0	5	1	0	1	0	11	0	0	4	2	0	7
ENSG00000228274	15	216	36	238	128	131	23	48	82	4	16	7	129	260	117	248	226	0	318
ENSG00000100216	2282	1471	2111	4350	3187	2446	2562	4598	3627	2743	3020	893	3153	6703	8225	3232	7776	4531	5049
ENSG00000100221	2019	1399	1888	4455	11574	10088	1751	6152	4875	4056	1289	1405	2821	9564	7693	6517	9814	4840	8680
ENSG00000100226	2879	1701	1657	2960	6184	4991	2895	4177	2515	2735	995	2081	1963	5716	4995	3802	6882	3852	4920
ENSG00000244491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000100242	718	357	439	1245	1396	2462	1052	3367	2994	3312	264	89	920	1170	1770	1358	773	2540	1993
ENSG00000230149	18	16	0	0	4	10	0	4	2	4	0	1	1	2	0	0	0	3	1
ENSG00000225450	0	1	0	0	10	25	1	2	9	1	8	1	2	11	12	12	14	3	8
ENSG00000272669	175	1	15	0	61	55	41	27	30	38	14	9	27	21	24	16	46	42	62
ENSG00000273076	55	4	2	23	40	22	30	133	85	79	64	39	16	52	47	30	29	134	42
ENSG00000100246	30	39	3	46	122	15	24	65	13	71	191	4	85	257	214	63	242	131	248
ENSG00000221890	12	92	0	6	211	0	5	819	539	696	0	0	36	74	65	313	37	4	202
ENSG00000183741	1122	396	691	475	1571	1955	668	931	919	1247	113	217	815	1736	2249	1424	1008	2472	2048
ENSG00000235209	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
ENSG00000128383	0	0	0	0	95	0	2	2	2	4	0	144	9	1	7	0	12	7196	4
ENSG00000179750	17	90	92	110	1268	32	71	18	43	34	95	418	306	923	567	153	1479	214	190
ENSG00000249310	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000244509	5408	4998	5318	12661	13266	8704	8295	5435	6317	14774	2543	4154	4195	9902	10405	4498	16830	6733	5939
ENSG00000243811	94	134	115	269	540	385	1065	1214	980	1737	321	24	368	840	450	498	993	189	479
ENSG00000128394	266	248	658	1402	861	1205	3411	1523	1617	3098	1127	132	957	1372	1783	1739	1186	941	1883
ENSG00000239713	416	314	326	815	981	916	3360	3208	4760	13524	1133	119	1513	2011	3205	2028	1654	2910	2343
ENSG00000100298	0	12	0	0	4	0	47	118	323	225	14	1	13	2	10	12	3	0	16
ENSG00000100307	1	1	0	1	84	71	876	1439	920	642	39	341	70	52	36	174	43	235	420
ENSG00000100311	0	0	0	0	116	7	1	101	82	6	0	0	0	1	0	1	0	1	1
ENSG00000214854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000224794	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100316	63879	65281	72066	128326	99510	71041	110052	290206	191124	53529	31066	7085	141375	352990	372004	267848	336588	86287	366118
ENSG00000100321	1091	1285	1310	1508	20	336	22	89	84	181	340	109	1165	1630	3766	1379	4902	615	1673
ENSG00000100324	621	278	196	970	1578	777	113	460	294	261	168	24	379	1069	732	404	1278	686	573
ENSG00000128268	9	0	3	0	9	16	88	2	2	1	0	279	139	66	71	29	412	22	50
ENSG00000227188	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	1	2	0	0
ENSG00000100335	1323	1076	1234	2346	3598	1692	1852	3363	2990	2753	1613	670	3134	6541	7197	3220	6994	3966	3994
ENSG00000128272	9913	3454	2669	4511	11253	9063	3361	4580	2581	2715	4761	2759	3555	7418	9706	4828	6289	6012	6088
ENSG00000187051	417	169	254	527	773	393	195	484	377	452	67	81	331	519	542	377	817	697	644
ENSG00000100346	0	0	0	0	0	0	0	746	147	1	1	10	1	3	1	0	2	4	0
ENSG00000176177	0	0	0	0	0	0	11	24	18	0	0	1	0	5	0	0	0	0	0
ENSG00000100351	8	2	0	66	253	19	1567	8578	8993	4822	5	1692	1	698	35	1	15	13	11
ENSG00000133477	31	0	1	0	298	0	1	43	25	4	5	26	0	3237	11	34	166	15	58
ENSG00000261202	0	0	2	0	7	3	450	248	183	61	33	2	18	84	59	41	2	149	79
ENSG00000100354	6710	9235	8425	20222	16662	23538	46048	55513	37384	28842	17481	35129	15080	26778	35589	33978	23052	29571	35963
ENSG00000239900	809	544	510	1103	2230	1025	1224	3413	2008	1225	1464	561	2596	5716	6922	3029	7033	2276	3730
ENSG00000100359	346	119	380	326	798	521	221	368	201	155	47	9	278	719	747	296	598	448	441
ENSG00000229999	180	9	5	0	45	3	99	70	66	40	36	3	40	40	58	28	77	43	50
ENSG00000196588	2078	1922	2991	9492	8505	5270	2644	5677	3231	2602	381	88	3229	5922	12033	4299	4755	15265	6499
ENSG00000272834	0	0	0	0	2	6	11	18	20	11	0	0	2	11	4	3	3	4	2
ENSG00000232564	4	13	1	9	75	39	111	140	88	149	45	66	72	52	65	105	30	85	30
ENSG00000128285	0	9	0	0	0	1	0	17	2	1	0	0	0	0	0	0	0	0	0
ENSG00000100372	416	303	338	286	1133	492	1961	1612	1148	1628	1219	819	1623	2550	3215	1052	2995	764	1498
ENSG00000100380	5819	6415	7304	11856	30797	16310	15225	34198	26356	15163	22021	17702	21133	46913	44368	46772	53997	15712	52826
ENSG00000196236	1507	781	1177	1721	2245	707	2933	2454	2250	2343	1767	1178	2624	2906	5529	2213	3678	1961	2658
ENSG00000172404	25	14	10	3	20	16	506	501	367	210	144	120	179	206	117	431	159	197	469
ENSG00000100387	163	99	139	309	527	231	906	1409	900	1107	1345	5074	1468	1948	2467	875	3170	1746	1217
ENSG00000100393	9288	7220	6897	16829	13677	13760	25530	25054	16882	20774	13882	26816	13017	23060	39432	21892	23727	53957	23101
ENSG00000232754	18	2	11	0	9	41	29	15	24	27	30	41	1	29	8	20	14	20	15
ENSG00000231993	34	28	3	38	340	8	402	123	99	83	56	160	11	25	32	49	60	203	64
ENSG00000100395	521	459	216	1102	1021	516	464	992	548	578	261	126	672	1682	1999	984	2049	1098	1151
ENSG00000235513	52	0	89	0	34	12	35	42	61	57	26	16	26	53	46	68	23	58	111
ENSG00000100399	8	2	5	0	96	0	2	6	7	5	1	0	4	21	4	19	9	3	55
ENSG00000100401	623	270	269	1478	1400	652	324	845	445	384	107	247	322	994	1212	578	1621	606	569
ENSG00000269104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100403	987	868	1076	1550	2022	2510	495	764	451	444	76	53	630	1738	2260	961	2387	996	2040
ENSG00000167074	17	0	57	165	67	93	69	361	249	197	76	7	116	99	110	135	155	98	155
ENSG00000273424	0	0	0	0	74	2	2	8	3	4	6	3	4	10	8	1	1	37	0
ENSG00000183864	1597	926	1413	1887	3484	916	2000	1874	1190	2016	1021	1014	2087	3901	5134	4125	4281	3922	4402
ENSG00000100410	211	46	293	30	307	331	327	354	298	415	397	148	193	246	349	245	331	273	214
ENSG00000100412	471	311	245	1383	799	1028	1854	1256	878	674	191	347	650	2119	2017	879	2322	2107	1701
ENSG00000100413	323	477	437	1042	1053	275	818	1230	883	400	53	84	794	1552	2054	1066	2042	1072	1260
ENSG00000172346	0	0	0	0	0	0	0	1	10	0	0	1	0	1	0	0	0	1	0
ENSG00000100417	20	29	5	6	103	69	88	603	299	192	10	86	76	109	250	41	148	357	61
ENSG00000100418	651	480	597	1674	930	656	1828	2333	1762	1216	795	762	636	1099	2155	1152	704	2645	1226
ENSG00000196419	2783	3048	3328	7391	15368	9907	7364	13926	9998	8050	9037	3970	10088	20102	26387	12205	22412	11363	15732
ENSG00000100138	2310	2159	2546	5257	8836	3843	2736	5507	4008	4015	2957	768	6287	11447	14559	6657	14171	5275	9061
ENSG00000184208	633	557	1029	2356	1425	1754	410	997	747	564	70	137	575	1022	1363	727	944	646	543
ENSG00000167077	74	31	53	54	31	49	377	1566	1112	774	6	1	195	519	274	355	140	623	302
ENSG00000100147	17	1	4	64	44	22	50	179	90	93	33	11	121	149	250	128	289	139	120
ENSG00000184068	108	38	72	108	76	193	773	977	917	765	355	183	297	369	457	542	393	594	572
ENSG00000198911	3420	2378	2721	5171	7466	8021	3314	2373	1680	2185	369	217	2930	6499	9009	5038	6073	4920	5976
ENSG00000234965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260655	4	8	1	337	7	30	3140	58	62	22	61	3	8	4	81	2	10	1	0
ENSG00000159958	0	0	1	0	0	0	739	10	14	1	1	0	4	0	3	0	0	0	0
ENSG00000100162	43	166	213	682	538	408	160	66	52	21	138	129	302	648	640	139	648	35	150
ENSG00000100167	16	72	24	213	5	153	5	24	6	6	3	2	20	10	112	92	2	58	63
ENSG00000224883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183066	9	10	8	22	16	37	222	102	63	89	152	2	67	149	99	107	57	109	141
