UNK	GMP1	GMP2	GMP3	MKP	pDC	Bcell	CD4Tcell	CD8Tcell	NKcell	CLP	Ery	LMPP	CMP	GMP	HSC	MEP	Mono	MPP
ENSG00000198573	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000198021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203926	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000223438	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000196406	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000046774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000189326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179542	36	92	122	216	2	12	1	1	2	2	0	0	294	745	1615	320	55	2351	333
ENSG00000203924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102069	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0
ENSG00000234712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000203923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000221870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227083	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0
ENSG00000102081	559	868	1293	853	4026	2746	5779	6898	6098	7307	5021	3267	2381	4578	4778	4336	5198	6781	4428
ENSG00000176988	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
ENSG00000237741	1	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	0
ENSG00000155966	5410	4230	2671	702	219	132	1355	1572	743	37	579	4	2308	37980	20540	269	9841	4899	2361
ENSG00000010404	5441	2879	2521	7422	2053	5622	16597	30349	23603	30174	2346	89	7744	11485	14790	32240	3770	28392	26775
ENSG00000241489	67	13	33	32	18	87	108	75	75	56	11	0	71	68	92	212	11	122	150
ENSG00000238039	2	0	1	0	0	21	29	61	50	72	3	0	48	35	54	113	11	86	90
ENSG00000241769	63	1	55	0	2	207	123	124	141	174	138	11	113	140	295	211	52	155	471
ENSG00000197620	20	51	4	231	50	90	72	162	115	154	101	12	91	282	260	117	118	112	138
ENSG00000225261	0	0	0	1	0	6	5	16	10	5	11	1	6	5	4	4	0	6	11
ENSG00000123584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171129	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000155984	34	128	10	5	153	99	152	266	163	298	213	12	128	537	345	276	246	141	478
ENSG00000185247	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171116	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000166008	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000230899	0	0	0	0	0	0	0	0	1	0	2	0	12	0	0	0	0	0	0
ENSG00000156009	0	0	0	0	0	0	8	0	7	3	3	0	0	0	5	1	1	0	1
ENSG00000197021	57	16	39	74	107	218	144	257	213	326	215	122	243	324	272	170	298	147	153
ENSG00000224871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235703	7	2	12	33	74	73	447	361	223	386	48	58	111	54	95	133	84	146	170
ENSG00000013619	0	0	0	3	0	0	101	113	142	9	25	583	13	44	6	47	406	1	56
ENSG00000171100	554	375	642	2119	1196	814	3667	4515	3020	1055	3498	268	2216	3853	6355	2784	3843	5679	3089
ENSG00000063601	242	271	297	1104	1140	5045	4433	2830	2753	2633	1704	52	1518	1966	4397	1777	2118	1657	2013
ENSG00000102181	290	482	556	1543	1397	349	309	681	367	568	278	105	824	1726	1819	1229	1320	1548	1545
ENSG00000230153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000029993	2560	1547	1818	2677	6533	5499	426	136	163	82	5387	4295	2311	6144	5955	2229	7936	1166	3226
ENSG00000234696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160131	1319	1160	1258	1968	4600	2499	4109	7783	6531	3782	4499	1311	6393	14242	15631	10404	14574	5404	13150
ENSG00000270052	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
ENSG00000214915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130032	0	0	0	0	0	0	32	10	21	60	36	63	14	5	15	5	25	15	30
ENSG00000147378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147381	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102287	0	0	0	0	94	0	0	0	0	0	0	0	0	1	0	0	8	1	0
ENSG00000124260	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000231937	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000147402	0	0	9	0	6	1	0	0	0	0	1	0	0	0	1	1	2	0	0
ENSG00000197172	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000197463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198930	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221867	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000147400	489	660	587	784	2216	1263	1225	1945	1634	2536	2514	2138	2631	4836	6229	3139	5008	1880	3387
ENSG00000147383	49	30	235	35	1019	240	238	360	216	406	430	273	545	927	1200	502	1671	674	734
ENSG00000147394	502	734	729	774	2894	227	152	428	340	273	106	21	1239	2489	4667	3141	826	11361	3074
ENSG00000198883	0	0	0	0	0	0	0	6	7	3	1	0	9	2	2	22	0	21	27
ENSG00000183837	8	0	9	0	47	0	2	63	22	2	2	0	1	25	62	16	4	1	22
ENSG00000235961	5	11	0	0	22	0	0	0	0	0	0	0	4	19	27	4	4	0	9
ENSG00000224201	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	2
ENSG00000257088	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000203902	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000237736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000063587	788	535	593	796	1592	965	2029	3462	2386	2072	1711	113	1799	3855	3761	2693	2799	1467	3002
ENSG00000189420	3	0	0	30	0	12	1	0	1	10	0	0	10	1	6	5	0	14	7
ENSG00000259886	86	0	12	0	57	0	12	69	89	392	1	0	65	124	206	226	51	293	104
ENSG00000183479	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	5	5	0	2
ENSG00000213397	13	3	3	2	20	14	11	20	21	7	7	6	10	29	33	15	51	46	20
ENSG00000224963	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182492	20	9	7	0	4	0	0	1	0	0	4	0	11	3	22	12	0	0	11
ENSG00000067842	0	1	0	0	0	0	2	9	13	4	11	0	0	0	0	19	0	11	0
ENSG00000147382	49	20	107	63	288	127	164	246	116	120	70	11	60	114	182	76	95	210	132
ENSG00000260081	0	3	8	0	0	0	3	11	22	19	2	1	1	29	1	6	1	2	6
ENSG00000228616	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130829	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0
ENSG00000130822	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130821	65	12	0	382	54	13	10	90	22	15	147	4316	13	61	99	143	227	213	69
ENSG00000185825	734	964	892	775	1988	1543	648	1733	1075	1342	379	56	1367	3286	3737	2585	2922	3383	3130
ENSG00000101986	52	44	178	626	120	653	173	82	53	160	2	0	120	150	287	101	116	816	157
ENSG00000232725	0	0	0	0	0	0	7	1	0	13	4	0	0	0	0	1	5	13	14
ENSG00000198753	1	0	0	0	9	0	0	0	0	0	0	0	0	0	3	0	1	1	2
ENSG00000184343	0	0	0	81	7	0	0	12	1	2	0	0	2	5	24	2	0	3	1
ENSG00000067829	1045	843	1128	1594	2263	1494	771	2260	1540	1061	142	116	1147	3731	4654	1923	3637	6660	3329
ENSG00000180879	1575	1450	1626	2135	3106	3291	3594	5771	4133	3291	942	230	4600	14813	15009	4385	8185	6368	7179
ENSG00000067840	0	0	0	0	0	7	0	112	60	394	1	0	1	11	1	0	0	1	5
ENSG00000198910	9	0	0	0	0	0	87	8	4	1	0	0	1	0	1	0	1	9	0
ENSG00000196987	0	0	0	0	0	0	7	2	1	0	0	0	0	1	0	0	0	9	0
ENSG00000126895	5	0	0	3	17	2	25	39	20	16	0	0	21	2	36	7	1	11	17
ENSG00000089820	850	584	1005	3233	2501	2359	444	639	391	358	28	0	650	684	1572	417	597	1127	630
ENSG00000102030	102	52	384	345	994	296	154	488	295	178	85	19	196	623	785	287	974	494	356
ENSG00000102032	0	1	0	8	76	1	1	29	27	11	2	0	16	27	33	36	19	104	51
ENSG00000172534	12830	10225	14139	30891	26248	23308	5971	7629	4347	5075	2105	1863	8409	18246	28110	9504	23683	13683	14923
ENSG00000235802	419	3	0	0	0	7	1	7	10	2	9	5	10	24	14	8	16	10	8
ENSG00000177854	5	9	16	107	2	30	31	70	14	57	27	38	52	77	156	25	113	59	72
ENSG00000184216	1399	909	1870	5456	5774	6362	1994	1440	1062	1073	346	200	2279	4896	6216	1474	5049	4772	2601
ENSG00000169057	638	317	681	738	1886	1251	1560	3337	2407	3374	846	1053	1785	2698	3522	2264	3629	1647	2560
ENSG00000102076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102080	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000147380	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000182242	1	0	0	0	1	1	2	1	0	0	0	0	0	0	8	2	1	5	0
ENSG00000166160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185254	0	0	0	0	0	0	3	0	4	3	0	0	1	2	0	0	1	1	3
ENSG00000007350	0	1	0	0	15	0	123	700	664	4723	7	1	0	14	16	3	92	23	0
ENSG00000231830	0	0	9	0	76	0	10	6	8	2	0	0	0	10	57	8	9	5	9
ENSG00000196924	9015	6413	11344	20317	43886	18449	10236	21327	14770	23788	70	5	5893	16344	32938	5635	24312	67915	9715
ENSG00000102119	974	589	562	650	2460	935	505	679	515	361	205	124	330	995	1467	577	1190	661	698
ENSG00000147403	9407	10255	13691	20532	26217	19972	35177	92877	54699	22911	21191	3178	35440	94283	106659	62170	94304	42097	92554
ENSG00000013563	39	27	20	44	298	57	80	92	88	51	45	7	100	225	183	205	135	713	270
ENSG00000102125	1023	596	508	575	683	537	485	1222	581	368	149	37	528	1183	1630	857	1206	1141	622
ENSG00000071553	1168	829	884	2226	1913	1179	989	1867	1254	1482	439	292	1521	4930	5441	2240	2999	7021	3563
ENSG00000203879	860	523	721	2057	2220	2572	657	1617	1138	1424	1369	144	782	1541	2335	1274	1051	3152	1878
ENSG00000071859	198	189	317	1544	3341	1135	904	1521	790	1314	99	404	603	1740	1395	734	766	3358	1145
ENSG00000130827	281	30	71	792	267	186	213	349	178	120	18	2	35	179	142	138	195	30	155
ENSG00000196976	164	146	239	618	390	139	105	254	138	58	48	49	302	822	796	372	1108	202	704
ENSG00000102178	14	81	260	223	1144	330	268	768	368	522	209	304	426	770	1078	311	1286	719	496
ENSG00000126903	317	272	180	506	804	379	326	459	334	501	16	26	226	671	785	449	1205	858	751
ENSG00000071889	95	119	40	161	822	244	427	773	556	246	140	86	244	894	711	449	629	438	687
ENSG00000160211	540	345	498	860	1778	1618	482	342	409	849	70	22	345	1189	1226	769	921	2967	1062
ENSG00000073009	28	0	4	0	35	44	18	40	25	35	3	3	12	21	33	18	52	62	30
ENSG00000183678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160219	890	621	548	2213	8080	1284	1103	650	1623	5890	1676	1209	1492	4855	3955	1990	4839	3437	2697
ENSG00000130826	4841	4158	4699	8295	21827	6276	4059	5773	5835	5890	8267	4506	14054	29545	32711	13583	41318	5039	18363
ENSG00000130830	1678	1237	793	1375	10209	863	765	962	565	767	12835	30345	3193	16042	6346	4303	14458	8030	9000
ENSG00000203870	0	4	0	0	0	3	0	0	8	0	1	0	1	0	1	0	2	1	0
ENSG00000185010	191	33	51	412	170	88	123	216	473	129	245	25	356	394	622	252	360	440	235
ENSG00000198082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197932	1144	1409	1485	3109	2063	1787	1001	1676	1227	1788	1333	1238	897	1931	3189	831	2050	1824	1022
ENSG00000165775	326	585	575	256	3061	1652	2871	4782	3768	3850	3239	4638	2348	6064	6031	3719	4861	3558	4234
ENSG00000214827	0	9	4	0	43	33	35	68	52	31	13	13	26	13	47	50	28	30	48
ENSG00000182712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185515	427	592	870	1818	1922	1328	1967	3122	2355	2654	1652	487	2356	4318	7672	2346	4364	3823	2735
ENSG00000155959	202	172	159	529	880	797	1357	2375	1881	1889	3405	5063	1939	4105	3732	2383	4630	1446	2608
ENSG00000155961	189	177	159	572	662	387	710	1502	1167	1120	274	83	704	851	887	841	698	147	1010
ENSG00000155962	114	96	114	244	302	95	15	39	43	67	92	11319	1268	2008	1688	3779	2338	504	4034
ENSG00000224216	5	13	14	4	20	2	54	30	33	17	138	11	5	56	30	53	66	37	59
ENSG00000198307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000198444	7	11	4	20	11	11	29	77	44	31	7	11	14	38	81	27	46	68	36
ENSG00000185990	3	5	0	2	8	4	5	9	4	9	2	4	3	22	12	10	28	38	18
ENSG00000185978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224533	0	0	2	0	1	0	35	22	31	39	87	21	68	37	73	65	29	41	36
ENSG00000225393	0	0	0	0	0	0	15	11	5	6	2	3	7	17	84	14	31	43	58
ENSG00000185973	233	237	459	197	979	591	1481	1122	875	1348	2346	413	1408	3187	2640	1652	2246	1840	1912
ENSG00000168939	1	49	91	39	155	90	95	190	89	180	74	4	116	143	342	241	152	253	151
ENSG00000124333	1034	1259	1957	2206	7643	2994	4210	5882	5044	5914	4950	4047	4901	13195	12319	7798	12039	13569	11533
ENSG00000124334	0	0	0	0	0	0	4	1	0	0	1	0	1	17	1	94	11	0	21
ENSG00000185203	0	0	0	0	0	0	0	0	0	0	1	0	6	27	3	51	17	0	48
ENSG00000253896	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176269	0	0	2	0	0	0	0	4	0	0	0	4	0	1	0	1	2	0	0
ENSG00000250210	0	0	0	0	0	0	14	12	5	12	7	12	2	2	2	0	1	6	4
ENSG00000172748	48	80	15	87	62	88	425	308	304	238	269	33	283	214	242	186	256	67	263
ENSG00000272240	30	0	22	46	2	20	487	693	642	231	307	147	102	168	182	242	184	94	220
ENSG00000273402	0	0	0	0	1	0	50	55	43	34	26	0	11	5	15	9	18	12	21
ENSG00000182366	0	0	0	0	1	0	323	2	6	7	0	2	1	2	1	2	3	5	3
ENSG00000147364	52	72	125	181	891	1019	2314	2663	1885	1389	1102	688	603	2530	1245	1669	2150	1196	1573
ENSG00000272293	0	1	0	0	0	0	25	8	8	15	2	2	1	1	0	3	3	2	12
ENSG00000272005	8	11	38	176	249	201	1063	1216	875	822	447	191	529	862	761	923	990	391	779
ENSG00000180190	12	0	0	0	4	37	102	84	100	79	17	3	6	17	25	240	31	9	146
ENSG00000104714	1701	511	579	1015	1550	1046	1744	2192	1338	886	866	55	1038	1377	1802	1982	1899	3375	2072
ENSG00000237647	0	0	0	0	2	0	0	0	1	0	52	0	0	0	3	25	0	0	12
ENSG00000254160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253640	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	7	0	0	14
ENSG00000260721	0	0	0	0	0	0	0	8	0	1	4	0	0	0	0	10	2	0	4
ENSG00000198010	0	0	0	0	25	0	0	1	2	0	6	3	0	6	4	94	117	1	67
ENSG00000253267	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000182372	255	94	332	841	790	4127	1094	502	237	341	608	389	324	733	1226	284	507	961	528
ENSG00000253982	67	122	137	829	554	166	267	890	502	327	188	1290	267	850	588	694	986	684	686
ENSG00000104728	118	255	208	303	2542	189	209	531	98	1016	293	1	1135	2172	2319	1828	1677	49	1943
ENSG00000253696	2	24	0	0	0	5	2	44	44	1	20	0	16	11	32	0	0	0	18
ENSG00000253764	41	0	0	0	0	0	1	3	1	0	4	0	9	4	11	0	1	0	21
ENSG00000176595	2680	2047	2327	3389	104	436	263	1948	1071	194	1097	0	4014	7072	20619	826	2186	5162	2231
ENSG00000270988	1	0	4	0	0	0	1	14	2	1	12	0	3	2	16	2	4	0	2
ENSG00000253805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	1	0
ENSG00000036448	9	79	38	144	74	194	101	155	72	22260	178	14	307	367	423	179	251	56	83
ENSG00000253444	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2
ENSG00000253855	8	0	0	0	0	0	0	0	0	0	0	0	2	5	0	2	9	0	4
ENSG00000249694	11	1	0	3	4	0	1	1	0	0	0	40	6	51	34	94	101	0	23
ENSG00000254319	14	12	19	4	83	43	6	24	12	5	34	46	144	267	225	198	513	8	210
ENSG00000253853	0	0	0	15	0	1	9	1	0	4	11	0	35	26	34	50	35	10	72
ENSG00000183117	3	0	3	209	20	0	76	18	4	10	2	0	118	188	110	138	194	123	189
ENSG00000253510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253880	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000246089	74	61	41	32	40	10	75	98	69	66	53	16	124	197	102	116	236	62	244
ENSG00000147316	288	539	320	1097	1220	944	4461	3661	3101	2712	1789	891	1912	3144	3978	2775	4068	2081	2746
ENSG00000091879	29	5	35	87	183	53	928	697	659	673	266	71	200	9731	486	534	611	202	611
ENSG00000271743	0	0	16	0	3	1	50	44	4	31	34	32	63	684	32	23	77	3	27
ENSG00000249898	4	12	25	1	59	23	292	85	94	80	123	47	117	213	120	184	281	29	108
ENSG00000271927	108	17	36	20	77	47	404	529	393	357	143	58	229	363	560	254	469	190	263
ENSG00000155189	439	400	657	1115	2742	1169	4069	1646	1493	925	3853	2212	4549	8666	8570	4144	9401	1233	5560
ENSG00000245857	8	20	14	0	1	11	0	0	0	0	6	0	44	167	61	29	36	4	65
ENSG00000164825	0	0	0	0	0	0	0	0	0	0	0	0	5	2	32	2	0	6	1
ENSG00000164822	0	4	0	0	0	0	7	0	0	0	0	0	0	0	6	0	0	0	1
ENSG00000254625	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000164821	0	0	0	0	0	0	0	6	0	1	12	42	4	0	4	0	0	9	0
ENSG00000206047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000240247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239839	0	0	0	0	0	0	20	16	12	6	59	217	0	0	0	0	2	25	0
ENSG00000164816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215374	0	0	1	9	21	0	11	30	16	13	8	0	24	24	26	36	13	0	36
ENSG00000215372	0	0	0	0	0	3	0	0	0	0	0	0	1	1	2	0	1	0	2
ENSG00000177257	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000198129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2
ENSG00000225725	0	0	0	7	9	2	1	0	3	5	9	0	1	14	2	6	2	0	17
ENSG00000253893	0	0	2	0	9	14	10	17	11	5	0	2	10	22	18	18	7	19	18
ENSG00000268955	0	0	0	0	0	0	2	7	0	1	4	1	1	0	1	9	0	0	6
ENSG00000182319	172	101	339	1078	7	1139	818	688	753	472	50	0	423	74	1272	24	38	187	51
ENSG00000253505	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000253343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253774	0	0	0	0	0	0	6	0	0	0	0	3	0	0	0	0	0	10	0
ENSG00000253130	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000253958	0	0	0	0	2	1	1	0	0	0	0	14	13	14	47	8	0	110	13
ENSG00000254367	0	0	0	0	0	0	1	1	0	0	0	13	0	0	1	0	4	1	0
ENSG00000147324	420	744	422	1137	864	1032	1848	10756	4442	2402	1995	15307	2358	3290	4881	2694	4836	1952	3291
ENSG00000104626	465	415	371	554	1456	809	1018	1906	1775	2120	1644	2676	2103	4658	5982	2266	6607	1716	2630
ENSG00000173281	378	337	412	1100	1134	2752	1151	1453	1178	848	1207	145	1014	884	1046	2153	814	1346	1370
ENSG00000254340	2	16	0	221	6	38	20	18	27	9	8	0	11	12	6	20	7	33	14
ENSG00000253426	6	0	0	38	0	0	2	1	3	0	0	8	19	10	8	81	13	1	70
ENSG00000253252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000248538	4	0	0	0	0	0	1	4	11	0	0	3	6	7	13	27	6	0	23
ENSG00000254235	0	0	0	0	12	6	0	0	0	0	0	0	1	5	7	11	2	0	10
ENSG00000253887	0	0	0	1	1	0	0	0	0	0	0	0	4	0	0	1	2	0	1
ENSG00000253735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254237	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000272267	1	1	0	36	5	6	5	14	14	29	17	0	30	7	57	17	44	6	17
ENSG00000173273	1272	795	867	1377	3380	2207	7590	8212	6655	7179	7841	2351	6051	10472	10650	8278	10607	5319	9068
ENSG00000253230	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
ENSG00000260093	7	0	0	0	7	0	13	112	143	24	7	0	4	20	64	37	4	95	9
ENSG00000175806	393	662	516	1451	1808	677	361	792	531	272	607	7	1156	1680	2658	1273	1624	1891	1533
ENSG00000253641	19	0	1	0	16	20	21	25	66	17	6	0	18	25	32	47	16	13	56
ENSG00000253678	0	0	0	0	5	2	7	1	0	1	0	0	0	5	1	1	0	0	1
ENSG00000253649	3	2	0	0	0	3	1	14	10	18	1	0	13	8	18	8	5	0	2
ENSG00000272505	52	4	12	0	6	1	35	53	28	39	14	0	27	39	76	92	26	19	109
ENSG00000184647	0	0	0	0	0	0	4	1	0	1	0	0	0	1	0	0	0	0	3
ENSG00000183638	0	0	0	0	0	0	0	1	1	0	1	0	6	1	0	0	1	22	2
ENSG00000171060	0	0	0	0	0	0	4	1	2	0	0	0	0	0	2	0	1	0	0
ENSG00000171056	0	8	5	1	13	0	176	6	40	52	2	2	48	16	44	21	63	2	12
ENSG00000258724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248896	0	1	0	0	0	23	31	41	11	41	18	0	5	91	46	6	19	16	8
ENSG00000254093	103	75	321	63	444	152	983	1052	919	605	177	74	560	933	1146	578	1085	703	494
ENSG00000253695	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0
